"Response Codes - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clubs.scholastic.com/the-ballad-of-songbirds-and-snakes%3A-a-hunger-games-novel/9781338635171-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.397","",""
"https://clubs.scholastic.com/fgteev-presents%3A-into-the-game%21/9780062996312-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/geronimo-stilton-pack/9781338625141-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.504","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/inside-out-and-back-again/9780545447850-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.613","",""
"https://clubs.scholastic.com/mindfulness-pack/9781338354386-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.387","",""
"https://clubs.scholastic.com/a-dog’s-journey%3A-movie-edition/9781250225375-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.297","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-gilded-wolves/9781250144546-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.293","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-new-zoo%3A-say-hello-to-the-world’s-newly-discovered-animals%21/9781936310579-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.419","",""
"https://clubs.scholastic.com/in-verse-pack/9781338687439-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.589","",""
"https://clubs.scholastic.com/shout/9780670012107-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/thats-not-what-happened/9781338331516-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.308","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/new-twists-on-classic-tales-pack/9781338669602-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.42","",""
"https://clubs.scholastic.com/ralph-s.-mouse-2-pack/9780439258487-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.326","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/llama-llama-red-pajama/9780545889582-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.479","",""
"https://clubs.scholastic.com/who-would-win%3F-mighty-matchups-pack/9781338354515-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.443","",""
"https://clubs.scholastic.com/25-women-who...collection/9780756564407-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.314","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/kitty-secrets/9781682973677-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.438","",""
"https://clubs.scholastic.com/when-sophie-gets-angry—really%2C-really-angry…/9780439598453-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.302","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/divergent/9780062387240-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/baby-boutique/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.5","",""
"https://clubs.scholastic.com/thank-you%2C-mr.-falker/9780439098366-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.48","",""
"https://clubs.scholastic.com/graphic-novels/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.345","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/diary-of-a-wimpy-kid-collection/9781338542578-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/my-little-book-of-sharks-with-shark-tooth-pendant/9781682974063-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.339","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/what’s-your-mindset-double-sided-banner/CTP8151-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/pride/9781338619744-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.47","",""
"https://clubs.scholastic.com/magnus-chase-and-the-gods-of-asgard-%232%3A-the-hammer-of-thor/9781338282733-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.557","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/activity-trays/00440E12C-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.355","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-breakaways/9781338579703-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.514","",""
"https://clubs.scholastic.com/teacher-favorites-kindergarten/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.714","",""
"https://clubs.scholastic.com/mosaic-art-3d/65020-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.369","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/tdshow","text/html;charset=UTF-8","200","OK","Indexable","","5","0.526","",""
"https://clubs.scholastic.com/the-crossover-graphic-novel/9781328575494-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.431","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/unicornio-y-yeti%3A-brillantes-nuevos-amigos-%28<i>unicorn-and-yeti%3A-sparkly-new-friends<%2Fi>%29/9781338359138-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.727","",""
"https://clubs.scholastic.com/mushroom-stool%3A-blue/G6646-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.519","",""
"https://clubs.scholastic.com/scotch-permanent-glue-stick/60082-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.772","",""
"https://clubs.scholastic.com/two-can-keep-a-secret/9781524714727-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.634","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/my-mom-is-magical%21/9781419729621-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.278","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/language-arts/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.452","",""
"https://clubs.scholastic.com/dog-diaries%3A-susan/9781524719647-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.528","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dr.-seuss-door-décor/849314-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.374","",""
"https://clubs.scholastic.com/babies-toddlers/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.367","",""
"https://clubs.scholastic.com/the-kissing-hand/9780590047012-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.461","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/let’s-go-to-kindergarten-duo/9781338701579-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.367","",""
"https://clubs.scholastic.com/judynewmanatscholastic/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.463","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mega-paquete-elefante-y-cerdita/9781338622287-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.254","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/paw-patrol™%3A-up-in-the-air%21-%2F-under-the-waves%21/9781524772796-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.404","",""
"https://clubs.scholastic.com/you-should-meet-ruth-bader-ginsburg/9781338629668-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.236","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/high-interest-stories-pack/9781338354652-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.391","",""
"https://clubs.scholastic.com/i-will-love-you-forever/9781338562552-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.569","",""
"https://clubs.scholastic.com/apple-macbook-pro%3A-13.3-in.-with-retina-display/MPXT2LLA-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.368","",""
"https://clubs.scholastic.com/sfoshow","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.233","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/silly-lullaby/9781534452824-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.369","",""
"https://clubs.scholastic.com/original-smencils/X05T20-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.231","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/magnetic-alphabet-manuscript-line/0318511070-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.408","",""
"https://clubs.scholastic.com/science-comics%3A-bats%3A-learning-to-fly/9781338245516-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.448","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/let-it-snow/9781101998618-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.225","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/purrmaids-%231–%235-pack/9781338597806-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.363","",""
"https://clubs.scholastic.com/periodic-table%3A-the-definitive-catalog-of-the-building-blocks-of-the-universe/9781338185034-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.6","",""
"https://clubs.scholastic.com/paquete-¿y-si-tuvieras...%3F/9781338622263-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/melissa-and-doug-fill-and-roll-grocery-basket/0077204073-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.38","",""
"https://clubs.scholastic.com/national-geographic-kids™-guided-reader-pack-%28a–d%29/9781338620450-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.227","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-truth-about-dolphins%3A-seriously-funny-facts-about-your-favorite-animals/9781338670912-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.469","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/hand-pointers/LER2655-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.337","",""
"https://clubs.scholastic.com/sisters-and-champions%3A-the-true-story-of-venus-and-serena-williams/9780399169069-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.33","",""
"https://clubs.scholastic.com/the-field/9781338653038-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.28","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/sunny’s-tow-truck-saves-the-day/9781338646955-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.253","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dog-man-6-pack/9781338569599-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.548","",""
"https://clubs.scholastic.com/this-promise-of-change%3A-one-girl’s-story-in-the-fight-for-school-equality/9781338665505-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.53","",""
"https://clubs.scholastic.com/artemis-fowl/9780439344456-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.664","",""
"https://clubs.scholastic.com/i-survived…6-pack/9781338250763-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.366","",""
"https://clubs.scholastic.com/treasure-chest-rewards/TCR5210-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.231","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/back-to-school-listening-library/9781338354416-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.372","",""
"https://clubs.scholastic.com/snap-n-learn™-counting-cows/LER6707-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.267","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ralph-s.-mouse-pack/9780439062077-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.384","",""
"https://clubs.scholastic.com/duke-ellington/9780439109949-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.254","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dog-man%3A-lord-of-the-fleas/9780545935173-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.371","",""
"https://clubs.scholastic.com/a-dog’s-purpose-4-pack/9781338536133-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.256","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/alphabet-and-numbers-pack/9781338363548-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.579","",""
"https://clubs.scholastic.com/imagine/9781338622577-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.39","",""
"https://clubs.scholastic.com/whatever-after%3A-fairest-of-all/9780545415668-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.416","",""
"https://clubs.scholastic.com/yoga-ball/G94482GR-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.265","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/bookbeat-1","","301","","Non-Indexable","Redirected","0","0.263","https://clubs.scholastic.com/bookbeat-1/","HTTP Redirect"
"https://clubs.scholastic.com/other-words-for-home/9781338672275-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.379","",""
"https://clubs.scholastic.com/calendar-mysteries-collection/9780545844727-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.303","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/marvel-rising/9781302923570-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.395","",""
"https://clubs.scholastic.com/ozy-and-millie/9781338611571-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dog-man-8-pack/9781338668179-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.515","",""
"https://clubs.scholastic.com/bridge-to-terabithia-6-book-pack/9780439785679-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.479","",""
"https://clubs.scholastic.com/good-night-board-book-pack/9781338701548-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.403","",""
"https://clubs.scholastic.com/sisters-and-champions%3A-the-true-story-of-venus-and-serena-williams/9781338606188-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wishlist","text/html;charset=UTF-8","200","OK","Indexable","","5","0.4","",""
"https://clubs.scholastic.com/paquete-aventuras-con-perrazo-y-perrito/9781338622355-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.278","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/junie-b.-jones-library/9780545418935-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.602","",""
"https://clubs.scholastic.com/ice-pops-concepts-pack/9781788288200-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/jake-the-fake-goes-for-laughs/9781338660746-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.386","",""
"https://clubs.scholastic.com/learning-games-and-makerspace-starters/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.373","",""
"https://clubs.scholastic.com/ghosts/9780545540629-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.286","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/how-do-dinosaurs-say-good-night%3F/9780545153515-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.609","",""
"https://clubs.scholastic.com/hp-11.6-32gb-multi-touch-2-in-1-chromebook-x360/1NW59UT-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.398","",""
"https://clubs.scholastic.com/value-packs-4th-grade","","301","","Non-Indexable","Redirected","0","0.273","https://clubs.scholastic.com/value-packs-4th-grade/","HTTP Redirect"
"https://clubs.scholastic.com/power-of-words-poster-set/CTP7478-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.381","",""
"https://clubs.scholastic.com/brown-girl-dreaming/9780147515827-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.28","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/aru-shah-and-the-tree-of-wishes/9781368013857-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.386","",""
"https://clubs.scholastic.com/darius-the-great-is-not-okay/9780525552970-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.262","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/portable-boombox-with-bluetooth-%28cd%2Fcassette%2Ffm%29/MPC5050-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.374","",""
"https://clubs.scholastic.com/author-spotlight%3A-megan-mcdonald-pack/9781338364552-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.244","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™-explore-my-world-ocean-friends-box-set/9781338565041-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.394","",""
"https://clubs.scholastic.com/sensory-discs/ELP866300-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.26","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/pokémon™%3A-gotta-catch-’em-all™-deluxe-essential-handbook/9780545795661-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.36","",""
"https://clubs.scholastic.com/the-adventurers-guild/9781484788011-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.345","",""
"https://clubs.scholastic.com/the-three-little-pigs%3A-a-story-about-patience/9780531246238-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.239","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/one-of-us-is-next/9780525707967-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.358","",""
"https://clubs.scholastic.com/the-three-ninja-pigs/9780545606172-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.303","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/candy-erasers/SD030718CE-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.38","",""
"https://clubs.scholastic.com/mini-whiteboard-erasers/0318578003-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.343","",""
"https://clubs.scholastic.com/groovy-joe%3A-ice-cream-and-dinosaurs/9781338223415-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.262","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mega-paquete-capitán-calzoncillos/9781338251357-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.488","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/descendants%3A-school-of-secrets%3A-cj’s-treasure-chase/9781484799291-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.361","",""
"https://clubs.scholastic.com/carols-and-crushes-3-book-pack/9781338269543-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.263","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/how-do-dinosaurs…pocket-library/9780545086158-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.271","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/chicka-chicka-boom-boom/9780590438896-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.377","",""
"https://clubs.scholastic.com/arrow-bestsellers-value-pack/9781338682465-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.459","",""
"https://clubs.scholastic.com/the-witch-boy-trio/9781338654134-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.435","",""
"https://clubs.scholastic.com/the-adventures-of-captain-underpants/9780545385664-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.296","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/just-beyond%3A-the-scare-school/9781684154166-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.407","",""
"https://clubs.scholastic.com/harry-potter-box-set/9781338218398-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.296","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/brown-bear%2C-brown-bear%2C-what-do-you-see%3F/9780805047905-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.488","",""
"https://clubs.scholastic.com/teens/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/kindness-and-courage-pack%3A-grades-prek-2/9781338363555-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.265","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/kindness-and-courage-pack%3A-grades-2–3/9781338364521-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/national-geographic-kids™%3A-animal-ark/9781426329654-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.292","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/learn-to-play-the-recorder-plus-recorder/9781338323313-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.663","",""
"https://clubs.scholastic.com/the-girl-who-drank-the-moon/9781338167016-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.414","",""
"https://clubs.scholastic.com/dog-man-unleashed/9780545935203-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.328","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/tt-12-elmo-interactive-document-camera/1349-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.437","",""
"https://clubs.scholastic.com/red-panda-and-moon-bear/9781684057061-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/they-call-me-güero%3A-a-border-kid’s-poems/9781338617931-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.338","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/paquete-libros-premiados-alrededor-del-mundo/9781338622317-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.466","",""
"https://clubs.scholastic.com/bonuspicks4u/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.394","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/a-dog’s-purpose%3A-5-books-plus-plush/9781338649987-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.326","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dk-smithsonian%3A-science%21/9781465478511-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.471","",""
"https://clubs.scholastic.com/national-geographic-kids™%3A-history’s-mysteries%3A-legends-and-lore/9781338661767-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/build-it%21™-solar-powered-space-rovers/9780545948999-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.357","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-animals-that-change-color-book-plus-color-changing-reptile/9781338682762-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.48","",""
"https://clubs.scholastic.com/one-of-us-is-lying/9781524714680-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.462","",""
"https://clubs.scholastic.com/baby-shark/9781338556056-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.348","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ship-it/9781368021159-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.48","",""
"https://clubs.scholastic.com/front-desk/9781338541649-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.391","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/tab-bestsellers-value-pack/9781338683769-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/oh-no%2C-narwhal%21/9781788436496-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.349","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/kids-kore™-wobble-chair%3A-purple/KOR599-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.588","",""
"https://clubs.scholastic.com/my-daddy-and-me/9781338359763-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.544","",""
"https://clubs.scholastic.com/boots-on-the-ground/9780670785063-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.335","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/leveled-reading-grades-3–6-pack/9781338627107-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.435","",""
"https://clubs.scholastic.com/build-a-story-cards%3A-community-helpers/9781782857402-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.649","",""
"https://clubs.scholastic.com/how-to-catch…8-pack/9781338624441-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.55","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/king-and-kayla-and-the-case-of-the-lost-tooth/9781338603545-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.434","",""
"https://clubs.scholastic.com/dog-man%3A-a-tale-of-two-kitties/9780545935210-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.345","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/book-of-the-week%3A-bobs-and-tweets-%234%3A-scout-camp%21/9781338701227-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.407","",""
"https://clubs.scholastic.com/frozen%3A-breaking-boundaries-and-reunion-road/9781506715377-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.359","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/llama-llama-6-pack/9781338365535-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.454","",""
