"Address","Status Code","Title 1","Indexability","Indexability Status","Clicks","Impressions","CTR","Position"
"https://www.bettersleep.com/blog/5-tips-for-sleeping-with-lower-back-pain/","200","5 Tips For Sleeping With Lower Back Pain | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/waking-up-with-a-dry-mouth/","200","Waking Up with a Dry Mouth: Common Causes and Treatments | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-use-a-grounding-meditation-to-feel-safer/","200","How to Use a Grounding Meditation to Feel Safe | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/dream-dive-babies/","200","Dream Dive: Babies | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/do-these-things-actually-make-you-tired/","200","Do These Things Actually Make You Tired? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleeping-without-a-pillow/","200","Sleeping Without a Pillow | BetterSleep","Non-Indexable","Canonicalised","0","106","0.000","37.000"
"https://www.bettersleep.com/blog/guiding-words-for-stress-and-anxiety/","200","Guiding Words for Stress and Anxiety | BetterSleep","Non-Indexable","Canonicalised","0","12","0.000","34.000"
"https://www.bettersleep.com/blog/spiraling-and-rumination-breaking-the-cycle/","200","Spiraling and Rumination – Breaking the Cycle | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/lullabies-sleep-music-for-babies/","200","Lullabies: Sleep Music for Babies | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-help-teething-baby-sleep/","200","How to Help a Teething Baby Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/disruptive-sleep-habits-and-what-to-do-about-them/","200","Disruptive Sleep Habits and What to Do About Them | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-difference-between-mental-and-emotional-health/","200","The Difference Between Mental and Emotional Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/dream-dive-flying-in-a-dream/","200","Dream Dive: Flying | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/bettersleeps-favorite-sleep-memes/","200","BetterSleep’s Favorite Sleep Memes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/whats-the-deal-with-waterbeds/","200","What’s the Deal With Waterbeds","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/chakras-explained-how-to-keep-chakras-in-alignment/","200","Chakras Explained: How to Keep Chakras In Alignment | BetterSleep","Non-Indexable","Canonicalised","3","1106","0.003","47.970"
"https://www.bettersleep.com/blog/the-journey-from-bassinet-to-crib-to-toddler-bed/","200","The Journey from Bassinet to Crib to Toddler Bed | BetterSleep","Non-Indexable","Canonicalised","3","566","0.005","52.690"
"https://www.bettersleep.com/blog/bedtime-drinks-that-promote-good-sleep/","200","Bedtime Drinks that Promote Good Sleep | BetterSleep","Non-Indexable","Canonicalised","5","777","0.006","39.550"
"https://www.bettersleep.com/blog/how-to-support-your-employees-mental-health/","200","How to Support Your Employees’ Mental Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-pros-and-cons-of-japanese-floor-mats-for-sleep/","200","The Pros and Cons of Japanese Floor Mats For Sleep | BetterSleep","Non-Indexable","Canonicalised","5","487","0.010","38.640"
"https://www.bettersleep.com/blog/the-best-animal-sounds-for-a-relaxing-nights-sleep/","200","The Best Animal Sounds for a Relaxing Night’s Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/facts-and-myths-about-blood-pressure-and-sleep/","200","Facts and Myths About Blood Pressure and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/world-sleep-day-7-fun-facts-about-sleep/","200","World Sleep Day: 7 Fun Facts About Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/is-anxiety-affecting-your-sleep/","200","Is Anxiety Affecting Your Sleep?| BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/insomnia-quotes/","200","Quotes About Insomnia : The Best of | BetterSleep","Non-Indexable","Canonicalised","152","5442","0.028","12.030"
"https://www.bettersleep.com/blog/january-2021-full-moon-meditation/","200","A Full Moon Meditation for January 28th, 2021","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-avoid-morning-fatigue-and-wake-up-refreshed/","200","How to Avoid Morning Fatigue and Wake Up Refreshed | BetterSleep","Non-Indexable","Canonicalised","3","188","0.016","55.020"
"https://www.bettersleep.com/blog/leave-2020-behind-with-these-new-years-meditations/","200","Leave 2020 Behind With These New Year’s Meditations | BetterSleep","Non-Indexable","Canonicalised","0","10","0.000","24.000"
"https://www.bettersleep.com/blog/5-easy-ways-to-reduce-holiday-stress/","200","5 ways to relieve stress of the holiday season | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-create-a-healthy-sleep-routine/","200","How to Create a Healthy Sleep Routine | BetterSleep","Non-Indexable","Canonicalised","1","20","0.050","58.800"
"https://www.bettersleep.com/blog/the-3-things-that-are-keeping-you-up-at-night/","200","The 3 Things That Are Keeping You Up at Night (and What to Do Instead) | BetterSleep","Non-Indexable","Canonicalised","2","23","0.087","15.300"
"https://www.bettersleep.com/blog/can-pink-noise-really-help-you-sleep-through-the-night/","200","Can Pink Noise Really Help You Sleep Through the Night? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-power-of-a-1-minute-meditation/","200","The Power of a 1-Minute Meditation | BetterSleep","Non-Indexable","Canonicalised","3","360","0.008","58.040"
"https://www.bettersleep.com/blog/is-your-daytime-sleepiness-a-sign-of-narcolepsy-how-to-assess-and-treat-this-sleep-disorder-bettersleep/","200","Is Your Daytime Sleepiness a Sign of Narcolepsy? How to Assess and Treat This Sleep Disorder | BetterSleep","Non-Indexable","Canonicalised","1","462","0.002","54.060"
"https://www.bettersleep.com/blog/isochronic-tones-for-anxiety-stress-and-sleep/","200","Isochronic Tones for Anxiety, Stress, and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-social-jet-lag-and-do-you-have-it/","200","What is Social Jet Lag, and Do You Have it? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/fall-asleep-in-two-minutes-with-the-military-method/","200","Fall Asleep in Two Minutes with the Military Method | BetterSleep","Non-Indexable","Canonicalised","12","710","0.017","18.970"
"https://www.bettersleep.com/blog/how-to-spot-and-overcome-signs-of-burnout/","200","How to Spot (And Overcome) Signs of Burnout | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/why-we-toss-and-turn-and-how-to-stop/","200","Why We Toss and Turn, and How to Stop | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/6-habits-that-are-making-your-insomnia-worse/","200","6 Habits That Are Making Your Insomnia Worse | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/this-is-how-sleep-is-affecting-your-heart-health/","200","This Is How Sleep Is Affecting Your Heart Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/heated-blankets-pros-vs-cons/","200","Heated Blankets: Pros vs Cons | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-you-need-to-know-about-weighted-blankets/","200","What You Need to Know About Weighted Blankets | BetterSleep","Non-Indexable","Canonicalised","4","263","0.015","45.520"
"https://www.bettersleep.com/blog/how-budgeting-improves-your-mental-health/","200","How Budgeting Improves Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/diagnosing-sleep-apnea/","200","Diagnosing Sleep Apnea | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-the-third-eye-and-how-do-i-meditate-to-open-it/","200","What is the Third Eye, and How Do I Meditate to Open it? | BetterSleep","Non-Indexable","Canonicalised","23","2340","0.010","28.250"
"https://www.bettersleep.com/blog/sleeping-cats-explained-what-your-cats-sleep-positions-mean/","200","Sleeping Cats Explained: What Your Cat’s Sleep Positions Mean | BetterSleep","Non-Indexable","Canonicalised","2","138","0.015","36.500"
"https://www.bettersleep.com/blog/lucid-dreams-tips-to-becoming-your-own-sleep-hero/","200","Lucid Dreams: Tips To Becoming Your Own Sleep Hero | BetterSleep","Non-Indexable","Canonicalised","2","810","0.003","51.760"
"https://www.bettersleep.com/blog/how-chronic-pain-affects-your-sleep/","200","How Chronic Pain Affects Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/beat-insomnia-once-and-for-all-with-these-5-practices/","200","Beat Insomnia: Tips & Best Practices | BetterSleep","Non-Indexable","Canonicalised","1","252","0.004","36.770"
"https://www.bettersleep.com/blog/better-sleep-your-secret-weapon-for-academic-success/","200","Better Sleep: Your Secret Weapon for Academic Success | BetterSleep","Non-Indexable","Canonicalised","17","769","0.022","21.900"
"https://www.bettersleep.com/blog/comfort-to-sadness-meditation/","200","Comforting Sadness Through Meditation | BetterSleep","Non-Indexable","Canonicalised","6","1064","0.006","55.410"
"https://www.bettersleep.com/blog/covisdomnia/","200","Covidsomnia: How COVID-19 Anxiety Affects Sleep | BetterSleep","Non-Indexable","Canonicalised","0","17","0.000","49.410"
"https://www.bettersleep.com/blog/what-do-our-brains-do-while-we-sleep/","200","What Do Our Brains Do While We Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/full-moon-meditation-of-november-2020/","200","Full Moon Meditation: The Beaver Full Moon of November 30th, 2020 | BetterSleep","Non-Indexable","Canonicalised","0","324","0.000","49.460"
"https://www.bettersleep.com/blog/daylights-savings-time/","200","Daylight Saving Time: Tips for Adjusting Your Sleep (November 2021 Update) | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-beaver-moon-of-november-19th/","200","A Full Moon Meditation for the Beaver Moon of November 19th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/solfeggio-frequencies-how-listening-to-174-hz-tones-can-help-you-heal/","200","Solfeggio Frequencies – How Listening to 174 Hz Tones Can Help You Heal | BetterSleep","Non-Indexable","Canonicalised","21","473","0.044","6.900"
"https://www.bettersleep.com/blog/8-habits-that-are-holding-you-back-from-better-sleep/","200","8 Habits That Are Holding You Back From Better Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-improve-your-sleep-during-pregnancy/","200","How to Improve Your Sleep During Pregnancy | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/odd-things-people-do-in-their-sleep-and-why/","200","Odd Things People Do in Their Sleep and Why | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/is-there-such-thing-as-too-much-sleep-for-newborns/","200","Is There Such Thing as Too Much Sleep for Newborns? | BetterSleep","Non-Indexable","Canonicalised","0","24","0.000","50.080"
"https://www.bettersleep.com/blog/heart-chakra-affirmations-opening-up-to-love/","200","Heart Chakra Affirmations – Opening up to Love | BetterSleep","Non-Indexable","Canonicalised","6","873","0.007","30.330"
"https://www.bettersleep.com/blog/whats-the-difference-between-insomnia-and-sleep-apnea/","200","What’s the Difference Between Insomnia and Sleep Apnea | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleep-tips-for-red-eye-flights/","200","Sleep Tips for Red Eye Flights | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/mattress-toppers-what-you-need-to-know-before-shopping-for-one/","200","Mattress Toppers: What You Need To Know Before Shopping for One | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/child-and-beginner-friendly-mindfulness-activities/","200","5 Child and Beginner-Friendly Mindfulness Activities to Do at Home | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/meet-the-team-social-media-manager/","200","Meet the Team: 12 Questions With a Social Media Manager","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-break-the-insomnia-cycle-in-young-adults/","200","How to Break the Insomnia Cycle in Young Adults | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-use-the-wheel-of-emotions-for-maximum-benefits/","200","How to Use the Wheel of Emotions for Maximum Benefits | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-full-moon/","200","A Full Moon Meditation for the Sturgeon Moon of August 22nd | BetterSleep","Non-Indexable","Canonicalised","0","55","0.000","49.180"
"https://www.bettersleep.com/blog/insomnia-and-pms/","200","How to Sleep Better With PMS | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/morning-routine-to-sleep-better/","200","4 Morning Routines That Improve Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/bettersleeps-favorite-insomnia-memes/","200","BetterSleep’s Favorite Insomnia Memes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/herbal-teas-to-fall-asleep/","200","Sleep Better : 3 Herbal Tea Recipes to Fall Asleep Quickly | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/benefits-of-ocean-sounds-for-sleep/","200","Benefits of Ocean Sounds for Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/tips-for-getting-your-baby-to-sleep/","200","Tips for Getting Your Baby to Sleep | BetterSleep","Non-Indexable","Canonicalised","0","11","0.000","63.820"
"https://www.bettersleep.com/blog/living-in-the-dark-are-you-unknowingly-suffering-from-a-sleep-disorder/","200","Living in the Dark: Are You Unknowingly Suffering From a Sleep Disorder? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/bedtime-routines-to-help-you-fall-asleep-fast/","200","Bedtime Routines to Help You Fall Asleep Fast | BetterSleep","Non-Indexable","Canonicalised","0","93","0.000","70.350"
"https://www.bettersleep.com/blog/2021-international-yoga-day/","200","Yoga Day 2021: Honouring Your Wellbeing | BetterSleep","Non-Indexable","Canonicalised","0","9","0.000","26.560"
"https://www.bettersleep.com/blog/why-having-a-social-circle-is-important-for-your-mental-health/","200","Why Having a Social Circle Is Important for Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","26","730","0.036","20.160"
"https://www.bettersleep.com/blog/strawberry-full-moon-june-24/","200","A Full Moon Meditation for the Strawberry Moon of June 24th | BetterSleep","Non-Indexable","Canonicalised","2","159","0.013","59.340"
"https://www.bettersleep.com/blog/dreamer-chronicles-a-fully-immersive-bedtime-story-experience/","200","Dreamer Chronicles: A Fully Immersive Bedtime Story Experience | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-make-your-guest-room-perfect-for-sleep/","200","How to Make Your Guest Room Perfect for Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/tips-to-help-your-kids-sleep-better/","200","Tips to Help Your Kids Sleep Better | BetterSleep","Non-Indexable","Canonicalised","0","9","0.000","7.780"
"https://www.bettersleep.com/blog/wellness-day/","200","Treat Yourself on Wellness Day | BetterSleep","Non-Indexable","Canonicalised","0","25","0.000","35.400"
"https://www.bettersleep.com/blog/sleeping-in-late-what-you-should-know/","200","Sleeping in Late: What You Should Know | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/swaddles-and-sleep-sacks-what-you-need-to-know/","200","Swaddles and Sleep Sacks: What You Need to Know | BetterSleep","Non-Indexable","Canonicalised","0","52","0.000","50.480"
"https://www.bettersleep.com/blog/rem-sleep-explained/","200","REM Sleep Explained | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/pillow-hygiene-101/","200","Pillow hygiene 101 | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleeping-dogs-explained/","200","Sleeping Dogs Explained | BetterSleep","Non-Indexable","Canonicalised","1","543","0.002","61.750"
"https://www.bettersleep.com/blog/white-noise-for-babies-pros-and-cons/","200","White Noise for Babies – Pros and Cons | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/pillow-materials-explained/","200","Pillow Materials Explained | BetterSleep","Non-Indexable","Canonicalised","2","144","0.014","33.570"
"https://www.bettersleep.com/blog/how-to-sleep-better-with-tinnitus/","200","How to Sleep Better With Tinnitus | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleep-and-its-connection-to-alzheimers/","200","Sleep and Its Connection to Alzheimer’s | BetterSleep","Non-Indexable","Canonicalised","0","1","0.000","92.000"
"https://www.bettersleep.com/blog/tinnitus-explained-and-how-sounds-can-help/","200","Tinnitus Explained and How Sounds Can Help | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/create-a-sleep-positive-bedroom-design/","200","How To Create a Sleep Positive Bedroom Design | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/top-6-soothing-sleep-sounds/","200","Top 6 Soothing Sleep Sounds | BetterSleep","Non-Indexable","Canonicalised","79","4934","0.016","17.430"
"https://www.bettersleep.com/blog/how-to-adjust-to-daylight-savings-time/","200","How to Adjust to Daylight Saving Time (November 2021 Update) | BetterSleep","Non-Indexable","Canonicalised","0","12","0.000","55.750"
"https://www.bettersleep.com/blog/your-sleep-animal-and-how-you-should-sleep/","200","Your Sleep Animal and How You Should Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/why-teens-need-more-sleep/","200","Why Teens Need More Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/shift-work-how-to-adapt-for-better-sleep/","200","Shift Work: How to Adapt for Better Sleep | BetterSleep","Non-Indexable","Canonicalised","0","20","0.000","25.400"
"https://www.bettersleep.com/blog/celebrate-mothers-day-with-relax-melodies/","200","Celebrate Mother’s Day With BetterSleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/heart-coherence-explained-the-new-breathing-technique-to-calm-anxiety/","200","Heart Coherence Explained: The New Breathing Technique to Calm Anxiety | BetterSleep","Non-Indexable","Canonicalised","65","1406","0.046","13.440"
"https://www.bettersleep.com/blog/the-power-of-affirmations-for-your-mental-health/","200","The Power of Affirmations for Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","1","297","0.003","47.030"
"https://www.bettersleep.com/blog/what-your-favorite-sleep-position-says-about-you/","200","What Your Favorite Sleep Position Says About You | BetterSleep","Non-Indexable","Canonicalised","3","536","0.006","46.520"
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-super-pink-moon-of-april-26th/","200","A Full Moon Meditation for the Super Pink Moon of April 26th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/covid-19-one-year-on/","200","COVID-19: One Year On | BetterSleep","Non-Indexable","Canonicalised","0","7","0.000","38.430"
"https://www.bettersleep.com/blog/what-causes-snoring-and-what-you-can-do-to-stop/","200","What Causes Snoring, and What You Can Do to Stop | BetterSleep","Non-Indexable","Canonicalised","0","1599","0.000","73.000"
"https://www.bettersleep.com/blog/what-is-kundalini-meditation/","200","What is Kundalini Meditation? | BetterSleep","Non-Indexable","Canonicalised","1","171","0.006","47.120"
"https://www.bettersleep.com/blog/high-blood-pressure-and-insomnia-is-there-a-link/","200","High blood pressure and insomnia: is there a link? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/can-good-sleep-actually-lower-blood-pressure/","200","Can Good Sleep Actually Lower Blood Pressure? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/tips-for-putting-on-a-duvet-cover-to-make-your-life-easier/","200","Tips for Putting on a Duvet Cover to Make Your Life Easier | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleep-apnea-your-questions-answered/","200","Sleep Apnea: Your Questions Answered | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-digital-wellness/","200","What is Digital Wellness? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-manifestation-meditation-a-guide-for-beginners/","200","What Is Manifestation Meditation?: A Guide for Beginners | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-hypnosis-and-meditation-helped-me-have-4-kids-and-my-dream-job/","200","How Hypnosis and Meditation Helped Me Have 4 Kids and Land My Dream Job | BetterSleep","Non-Indexable","Canonicalised","2","279","0.007","36.240"
"https://www.bettersleep.com/blog/improve-your-well-being-with-acts-of-kindness/","200","Improve Your Well-Being With Acts of Kindness | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/9-foods-to-help-you-sleep-better/","200","9 Foods to Help You Sleep Better | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/improving-employee-productivity-with-sleep/","200","Improving Employee Productivity With Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-gratitude-can-improve-your-sleep/","200","How Gratitude Can Improve Your Sleep | BetterSleep","Non-Indexable","Canonicalised","38","826","0.046","12.460"
"https://www.bettersleep.com/blog/how-to-sleep-better-when-youre-sick/","200","How to Sleep Better When You’re Sick | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/make-bedtime-easier-with-meditation-for-kids/","200","Make Bedtime Easier With Meditation for Kids | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/heres-what-13-different-meditation-terms-mean/","200","Discover the Meaning Behind Common Meditation Terms | BetterSleep","Non-Indexable","Canonicalised","2","460","0.004","53.650"
"https://www.bettersleep.com/blog/waking-up-with-a-sore-throat-heres-why-this-could-be-happening-to-you/","200","Waking Up With a Sore Throat? Here’s Why it Might Be Happening | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-best-type-of-bed-sheets-for-each-person/","200","The Best Type of Bed Sheets for Each Person | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/smoking-and-sleep/","200","Smoking and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-best-sleep-sounds-for-you-and-your-dog/","200","The Best Sleep Sounds For You And Your Dog | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/bath-salts-recipes/","200","3 Bath Salts Recipes to Relieve Stress and Anxiety | BetterSleep","Non-Indexable","Canonicalised","55","3599","0.015","46.660"
"https://www.bettersleep.com/blog/how-travel-benefits-your-mental-health/","200","How Travel Benefits Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/using-sleep-mouthguards-what-you-should-know/","200","Using Sleep Mouthguards: What You Should Know | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/starship-28-a-saga-of-immersive-stories-across-the-galaxy/","200","Starship-28: A Saga of Immersive Stories Across the Galaxy | BetterSleep","Non-Indexable","Canonicalised","12","348","0.035","24.940"
"https://www.bettersleep.com/blog/gratitude-meditation-step-towards-happiness/","200","Gratitude Meditation: a Step Towards Happiness | BetterSleep","Non-Indexable","Canonicalised","3","634","0.005","51.230"
"https://www.bettersleep.com/blog/break-free-stop-overthinking-start-sleeping-relax-melodies/","200","Break Free: Stop Overthinking & Start Sleeping | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/stop-negative-self-talk-how-to-reduce-anxiety-with-positive-thinking/","200","Positive Thinking : Stop Negative Self-Talk to Reduce Anxiety | BetterSleep","Non-Indexable","Canonicalised","3","529","0.006","51.310"
"https://www.bettersleep.com/blog/no-parade-no-problem-celebrate-st.-patricks-day-at-home/","200","No Parade, No Problem! Celebrate St. Patrick’s Day at Home | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/best-of-calmness-quotes/","200","Quotes About Calmness : The Best of | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-adjust-to-march-2021-daylight-savings/","200","How to Adjust to March 2021 Daylight Saving | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-benefits-of-a-power-nap-and-how-to-do-it-right/","200","The Benefits of a Power Nap and How to Do it Right | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/connection-between-physical-and-mental-health/","200","Connection Between Physical and Mental Health | BetterSleep","Non-Indexable","Canonicalised","0","2","0.000","18.000"
"https://www.bettersleep.com/blog/does-sleep-deprivation-help-creativity/","200","Does Sleep Deprivation Help Creativity? | BetterSleep","Non-Indexable","Canonicalised","0","19","0.000","37.050"
"https://www.bettersleep.com/blog/sleep-paralysis-explained/","200","Sleep Paralysis Explained | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/fact-of-fiction-restless-leg-syndrome/","200","Fact or Fiction: Restless Leg Syndrome | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/6-essential-factors-to-consider-when-buying-a-mattress/","200","6 Essential Factors to Consider When Buying a Mattress | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-use-music-for-meditation-and-sleep/","200","How to Use Music for Meditation and Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-binaural-beats-affect-your-brain/","200","How Binaural Beats Affect Your Brain | BetterSleep","Non-Indexable","Canonicalised","111","15694","0.007","33.090"
"https://www.bettersleep.com/blog/6-sleep-tips-for-new-moms/","200","6 Sleep Tips for New Moms | BetterSleep","Non-Indexable","Canonicalised","2","96","0.021","40.440"
"https://www.bettersleep.com/blog/power-nap-like-a-pro/","200","Power Nap Like a Pro Using this 3-Step Guide | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/12-things-you-need-to-know-about-asmr/","200","12 Things You Need to Know About ASMR | BetterSleep","Non-Indexable","Canonicalised","9","540","0.017","44.720"
"https://www.bettersleep.com/fr/blog/5-bienfaits-incroyables-du-yoga-nidra/","200","5 bienfaits incroyables du yoga nidra | BetterSleep","Non-Indexable","Canonicalised","64","2463","0.026","22.800"
"https://www.bettersleep.com/fr/blog/guide-pour-micro-sieste-efficace/","200","Guide pratique pour une micro sieste efficace | BetterSleep","Non-Indexable","Canonicalised","13","1775","0.007","19.920"
"https://www.bettersleep.com/fr/blog/sommeil/","200","Sommeil","Indexable","","0","4","0.000","62.750"
"https://www.bettersleep.com/fr/blog/hypnose-pour-dormir/","200","L’hypnose pour dormir : une solution efficace pour l’insomnie ? | BetterSleep","Non-Indexable","Canonicalised","28","5667","0.005","23.310"
"https://www.bettersleep.com/fr/blog/6-conseils-pour-le-sommeil-des-jeunes-mamans/","200","6 conseils pour aider les jeunes mamans à bien dormir | BetterSleep","Non-Indexable","Canonicalised","23","493","0.047","11.420"
"https://www.bettersleep.com/fr/blog/dormir-avec-son-animal/","200","Est-ce mauvais de dormir avec son animal ? | BetterSleep","Non-Indexable","Canonicalised","7","445","0.016","28.320"
